plotID,region,pH_KCl,ECEC,P_avail,K_ex,Ca_ex,Mg_ex,Total_N,Total_C,Total_Ca,Total_K,Total_Mg,Total_P,CN,CP,NP,NK,NCa,NMg,N_resorp,P_resorp,K_resorp,Mg_resorp,NP_resorp,NK_resorp,NMg_resorp,TRB,Base_ex
UPL10,Felsic,5.68,14.378,10.74,0.639,10.419,2.516,0.31654,2.86677,0.42218,0.17442,0.36606,0.091469415,9.05658052694762,31.341295885624717,3.4606103034549855,1.8148148148148149,0.7497749774977498,0.864721630333825,51.60423965530951,47.82491724602685,61.443715830428246,0.4235756226806118,1.0790241285696451,0.8398619607858089,121.83005086253652,0.9626600000000001,13.574
UPL11,Felsic,5.2,14.486,17.93,0.409,11.587,1.688,0.28773,2.66699,0.43067,0.1695,0.35265,0.086812149,9.26907169916241,30.721391311255296,3.3143978500059936,1.6975221238938052,0.6680985441289153,0.8159081242024669,47.9953829801314,59.39203884829218,64.66708110821145,14.32864466603909,0.8081113885099688,0.7421918873965835,3.3496108040062738,0.95282,13.684000000000001
UPL12,Felsic,5.72,28.77,24.07,0.486,22.455,4.269,0.27197,3.42536,0.40295,0.16861,0.32031,0.033730862,12.594624407103725,101.5497321117972,8.062942476833234,1.6130122768519066,0.6749472639285271,0.8490837001654647,53.4392225389841,79.27434881058343,75.44028488843377,15.1618670619874,0.6741048440103965,0.7083645378329849,3.52458060214514,0.8918699999999999,27.21
UPL1,Felsic,6.12,25.499,14.22,0.844,20.21,3.262,0.50538,5.37589,0.35766,0.14364,0.30043,0.039455171,10.637322410859154,136.2531162265144,12.808967422799919,3.518379281537177,1.4130179500083881,1.6821888626302304,53.68728814629901,76.51300133430085,83.97058837180592,30.2298066549118,0.7016753651020476,0.6393582465872674,1.7759719325752217,0.8017299999999999,24.316000000000003
UPL2,Felsic,5.5,18.837,38.52,0.614,14.79,2.587,0.3881,3.77065,0.37696,0.15867,0.30823,0.034836511,9.71566606544705,108.23845131907727,11.140610493398722,2.445957017709712,1.02955220713073,1.2591246796223599,53.04301691698275,53.51114359557785,68.85066279421324,33.414513828904546,0.9912517908020604,0.7704067726337257,1.5874244703539264,0.84386,17.991
UPL3,Felsic,5.52,21.337,42.86,0.691,17.665,2.093,0.47052,4.48441,0.47653,0.18861,0.4103,0.09574591,9.530753209215336,46.83656983363571,4.9142569118618225,2.4946715444568155,0.9873879923614463,1.1467706556178405,46.24928913413579,56.61123531415514,60.91899605424076,13.13237225007258,0.8169630794573312,0.7591932259185062,3.521777197100104,1.07544,20.448999999999998
UPL4,Felsic,5.25,17.328,20.07,0.716,12.934,2.832,0.29187,2.62,0.25443,0.11315,0.21331,0.035442619,8.976599170863741,73.92230241224556,8.235000917962637,2.579496243923995,1.1471524584365052,1.3682902817495664,69.51878822140316,86.25094146948118,82.70352790415134,46.47779375287644,0.8060061378692488,0.8405782677369151,1.4957420008151905,0.58089,16.482
UPL5,Felsic,5.36,16.059,9.29,0.665,11.647,2.859,0.3379,3.21324,0.29817,0.1252,0.24624,0.031635493,9.509440662918024,101.57072627254458,10.68104106991473,2.69888178913738,1.1332461347553409,1.3722384665367122,52.8984012760415,84.95647181412832,82.34424056456102,50.939756603459166,0.6226529909548864,0.6424056001168307,1.0384502165534362,0.66961,15.171000000000001
UPL6,Felsic,6.22,17.45,4.87,0.614,13.872,2.161,0.24593,2.32131,0.25917,0.11241,0.1904,0.035442619,9.438905379579555,65.49487779105714,6.938821310016621,2.1877946801885955,0.9489138403364586,1.2916491596638655,43.30074251824097,67.99152933082176,77.5526519758067,41.96079868832792,0.6368549574397053,0.5583399331301921,1.031933229866899,0.56198,16.647000000000002
UPL7,Felsic,4.74,15.566,10.22,0.307,11.407,3.007,0.32109,3.15186,0.27108,0.13307,0.23815,0.073532295,9.816126319723443,42.86361523191953,4.366652774811394,2.4129405576012624,1.1844842850818946,1.3482678983833718,50.97182124895144,86.36951166497359,84.25755662263195,24.66215276663573,0.5901598870521648,0.6049525204871676,2.066803402414603,0.6423,14.721
UPL8,Felsic,4.53,12.128,27.93,0.435,9.461,1.428,0.35022,3.81431,0.19434,0.10386,0.18747,0.032795147,10.891182685169323,116.30714751789343,10.679019063399839,3.372039283651069,1.802099413399197,1.8681389022243557,67.21500766908538,77.93767776312154,76.13430014328851,20.572101211821792,0.8624199437064841,0.8828479087951608,3.267289372971788,0.48567000000000005,11.324000000000002
UPL9,Felsic,4.74,18.978,12.79,0.307,15.13,2.358,0.4033,4.12315,0.27195,0.12698,0.23158,0.069346076,10.22353087031986,59.45758199786243,5.815758053851525,3.1760907229484956,1.4829931972789114,1.7415148112963121,65.86806361372453,84.752371102943,85.6575768061719,34.48297309860428,0.7771825467126935,0.7689694953987832,1.910161963858928,0.63051,17.795
