plotID,region,CN,CP,NP,NK,type
UPL6,Felsic,29.755854210135137,863.8841461170239,29.032409555991723,3.586870346625678,Litterfall
UPL7,Felsic,32.899594669577674,1740.1992632986526,52.894246290147116,4.882250742116203,Litterfall
UPL8,Felsic,46.39499901498644,1755.9922073446853,37.84873897243683,3.8046782554862477,Litterfall
UPL9,Felsic,44.638450961827935,1876.8982300024677,42.04667029345342,4.800960796662919,Litterfall
KBPL10,Mafic,13.442764979769976,155.5147231748003,11.568655957969545,1.9779356257655563,Living leaves
KBPL11,Mafic,16.492880142949023,163.25321134672458,9.898405247097973,1.8091103092053868,Living leaves
KBPL12,Mafic,19.038371613963648,297.4476952215679,15.623589099574337,2.3225079538959017,Living leaves
KBPL6,Mafic,14.477557657219652,211.15507893252806,14.584993127430542,2.9918246063466207,Living leaves
NPL1,Sedim,26.456813030831558,500.4155217017846,18.9144293803877,2.5829499007677423,Living leaves
NPL10,Sedim,27.43715748740975,591.171768383106,21.546392648523472,3.0217743202146607,Living leaves
NPL11,Sedim,23.80388956660625,463.0306212328516,19.451889151864624,2.1240864389696528,Living leaves
NPL12,Sedim,29.46556608277046,564.3240230644184,19.15198308015532,2.5470638202999893,Living leaves
NPL2,Sedim,25.048380393413748,529.1905187248308,21.1267359571071,3.213385266839123,Living leaves
NPL3,Sedim,22.688148449482174,393.9636903886841,17.364294458223,1.857234708914129,Living leaves
NPL4,Sedim,26.238100876918132,354.46305210281093,13.509478211307394,2.5296732166519327,Living leaves
NPL6,Sedim,22.32221185577406,513.874539445732,23.020771542082137,2.8257468708461366,Living leaves
NPL7,Sedim,24.95684466748396,515.4609533277297,20.654091500570143,3.3464921334686846,Living leaves
NPL8,Sedim,22.23409653387353,566.2846867902697,25.469201589888666,3.6151101253875657,Living leaves
NPL9,Sedim,20.85497430770358,279.5323687772184,13.403630455395117,1.2650177457489757,Living leaves
UPL1,Felsic,19.377998310816828,268.66978562789046,13.864682064603057,1.2726246848990714,Living leaves
UPL10,Felsic,20.117239464297406,571.039542438574,28.38558160288408,2.3911983526235874,Living leaves
UPL11,Felsic,14.942231630053959,381.38412164186906,25.52390640731165,2.310225062615101,Living leaves
UPL12,Felsic,18.04263011020557,324.61872157380435,17.9917628190021,1.7764982693021976,Living leaves
UPL2,Felsic,20.08232118829639,387.2483222808476,19.28304595120851,2.1742150190770673,Living leaves
UPL3,Felsic,19.45272120730963,319.39720893493535,16.419153162741953,1.9449163196071868,Living leaves
UPL4,Felsic,14.971086987177005,213.402377494278,14.25430081844163,1.956319855174724,Living leaves
UPL5,Felsic,18.23463922221482,177.20865745938258,9.718243136036032,1.2365276625614352,Living leaves
UPL6,Felsic,18.146819879847403,297.42068074361947,16.389686055897553,1.4200490546859204,Living leaves
UPL7,Felsic,16.79924301950825,247.038021468091,14.705306732048355,1.5676404431040332,Living leaves
UPL8,Felsic,15.259875224560425,388.66777492816544,25.469918279712633,2.769599833371634,Living leaves
UPL9,Felsic,16.0084730597435,300.6927138326882,18.78334758789956,2.0173895410869647,Living leaves
KBPL10,Mafic,9.02414605418139,39.278675779727635,4.352619687657607,6.853189189189188,Mineral-soil
KBPL11,Mafic,10.32836005101271,75.3175,7.2923,7.2923,Mineral-soil
KBPL12,Mafic,10.414329851719604,60.884125,5.8461875,10.601087161384068,Mineral-soil
KBPL1,Mafic,9.60380457928573,32.72660677263304,3.4076710435383553,5.693879907621247,Mineral-soil
KBPL2,Mafic,12.90378694937617,66.69842916232619,5.168903471825432,9.391897415027035,Mineral-soil
KBPL3,Mafic,12.844920561671831,64.2667750991718,5.0032831881373,8.302510216263723,Mineral-soil
KBPL4,Mafic,10.572096779621091,37.63525745275632,3.559866905995651,7.111526550425023,Mineral-soil
KBPL5,Mafic,9.287694351682287,51.7306,5.5698,5.5698,Mineral-soil
KBPL6,Mafic,9.118071656001732,42.237576802135706,4.632292703505343,7.865247490641039,Mineral-soil
KBPL7,Mafic,9.196987760292481,33.03331400003868,3.5917536111832504,5.365435541852699,Mineral-soil
KBPL8,Mafic,10.59111603545528,35.912822520395785,3.390844024385388,6.766134108485502,Mineral-soil
KBPL9,Mafic,9.757035094719642,42.52874524701603,4.3587775214657105,7.571978686410105,Mineral-soil
NPL10,Sedim,17.71770593420342,62.3114,3.5168999999999997,3.5168999999999997,Mineral-soil
NPL11,Sedim,17.124644186555727,323.8995685936152,18.914236410698877,36.78120805369127,Mineral-soil
NPL12,Sedim,16.265317259512823,32.785999999999994,2.0157,2.0157,Mineral-soil
NPL1,Sedim,13.850787869778506,74.80120421475164,5.400501756146513,10.369171483622349,Mineral-soil
NPL2,Sedim,14.872562626561399,79.76375838926175,5.363148261134839,8.355703422053232,Mineral-soil
NPL3,Sedim,15.800170774485368,78.07446285768957,4.941368291016624,8.127191713160322,Mineral-soil
NPL4,Sedim,17.733524496959507,36.368779685574346,2.0508489269468084,3.841999914145253,Mineral-soil
NPL5,Sedim,18.035044012622485,66.94295935526044,3.7118267805949325,2.477071353725049,Mineral-soil
NPL6,Sedim,13.801999642920908,30.922,2.2403999999999997,2.2403999999999997,Mineral-soil
NPL7,Sedim,16.453255364439332,92.06665272922606,5.595649656554356,7.58065024696327,Mineral-soil
NPL8,Sedim,15.256367406930154,75.7738,4.9666999999999994,4.9666999999999994,Mineral-soil
NPL9,Sedim,13.822495197065843,47.48579999999999,3.4354,3.4354,Mineral-soil
UPL10,Felsic,9.05658052694762,28.667699999999996,3.1653999999999995,3.1653999999999995,Mineral-soil
UPL11,Felsic,9.26907169916241,49.08719921784123,5.29580532021097,4.4812228771777685,Mineral-soil
UPL12,Felsic,12.594624407103725,34.2536,2.7196999999999996,2.7196999999999996,Mineral-soil
UPL1,Felsic,10.637322410859154,70.07124838080749,6.587301359717645,3.811046363658644,Mineral-soil
UPL2,Felsic,9.71566606544705,37.7065,3.881,3.881,Mineral-soil
UPL3,Felsic,9.530753209215336,44.84409999999999,4.7052,4.7052,Mineral-soil
UPL4,Felsic,8.976599170863741,26.2,2.9187,2.9187,Mineral-soil
UPL5,Felsic,9.509440662918024,48.630192962542566,5.113885735906167,3.2615830115830113,Mineral-soil
UPL6,Felsic,9.438905379579555,23.213099999999997,2.4593,2.4593,Mineral-soil
UPL7,Felsic,9.816126319723443,62.56406551097977,6.373600285203179,2.6002967556582712,Mineral-soil
UPL8,Felsic,10.891182685169323,38.1431,3.5021999999999998,3.5021999999999998,Mineral-soil
UPL9,Felsic,10.22353087031986,41.2315,4.0329999999999995,4.0329999999999995,Mineral-soil
